,,generation_time,generation_time,tokens_per_second,tokens_per_second,tokens_generated,tokens_generated
,,mean,std,mean,std,mean,std
model_size,model_name,,,,,,
1.5B,Qwen/Qwen2-1.5B-Instruct,0.934,0.0,548.287,0.0,512.0,0.0
117M,microsoft/DialoGPT-small,0.133,0.0,32.048,23.76,4.25,3.151
3.8B,microsoft/Phi-3.5-mini-instruct,1.666,0.0,307.637,0.321,512.5,0.535
7B,Qwen/Qwen2-7B-Instruct,20.2,0.0,24.121,2.358,487.25,47.629
